"exp_id","Family","ESV","Abundance","Treatment","Predicted_Abundance","q","q2","seed","S","level"
234,"F1","S174",0,"SS",0.0349942524121701,0.9,0.9,34,"n =  150","ESV"
234,"F1","S177",0,"SS",0.0268898809247957,0.9,0.9,34,"n =  150","ESV"
234,"F1","S184",0,"SS",0.0430915073234571,0.9,0.9,34,"n =  150","ESV"
234,"F0","S1",0,"AA",0.0070837344381871,0.9,0.9,34,"n =  150","ESV"
234,"F0","S5",0.234461083824603,"AA",0.072133104791735,0.9,0.9,34,"n =  150","ESV"
234,"F0","S16",0,"AA",0.0380493382824829,0.9,0.9,34,"n =  150","ESV"
234,"F0","S42",0,"AA",0.142793747801367,0.9,0.9,34,"n =  150","ESV"
234,"F0","S60",0,"AA",0.00307131523209026,0.9,0.9,34,"n =  150","ESV"
234,"F0","S89",0.0214346546978754,"AA",0,0.9,0.9,34,"n =  150","ESV"
234,"F1","S103",0.380655971978671,"AA",0.321854737505639,0.9,0.9,34,"n =  150","ESV"
234,"F1","S104",0.026314546423651,"AA",0.0316247622521817,0.9,0.9,34,"n =  150","ESV"
234,"F1","S134",0.00251686922920704,"AA",0.0286596791872365,0.9,0.9,34,"n =  150","ESV"
234,"F1","S136",0.130125742033151,"AA",0,0.9,0.9,34,"n =  150","ESV"
234,"F1","S151",0.152926886893951,"AA",0.232723138738461,0.9,0.9,34,"n =  150","ESV"
234,"F1","S153",0.0515642227560593,"AA",0,0.9,0.9,34,"n =  150","ESV"
234,"F1","S164",0,"AA",0.114328050775361,0.9,0.9,34,"n =  150","ESV"
234,"F1","S174",0,"AA",0.007678353677472,0.9,0.9,34,"n =  150","ESV"
234,"F0","S1",0.341399080958933,"SA",0.338024408823946,0.9,0.9,34,"n =  150","ESV"
234,"F0","S5",0.142613938337993,"SA",0.0270260899958916,0.9,0.9,34,"n =  150","ESV"
234,"F0","S21",0.0171545669675754,"SA",0,0.9,0.9,34,"n =  150","ESV"
234,"F0","S42",0,"SA",0.142793747801367,0.9,0.9,34,"n =  150","ESV"
234,"F0","S60",0,"SA",0.00307131523209026,0.9,0.9,34,"n =  150","ESV"
234,"F1","S104",0.00273756877009977,"SA",0.060251004957359,0.9,0.9,34,"n =  150","ESV"
234,"F1","S136",0.167091693236358,"SA",0,0.9,0.9,34,"n =  150","ESV"
234,"F1","S151",0.0899674161960596,"SA",0.232723138738461,0.9,0.9,34,"n =  150","ESV"
234,"F1","S152",0.0242007955304472,"SA",0,0.9,0.9,34,"n =  150","ESV"
234,"F1","S164",0.214834925875372,"SA",0.114328050775361,0.9,0.9,34,"n =  150","ESV"
234,"F1","S168",0,"SA",0.0198980786245067,0.9,0.9,34,"n =  150","ESV"
234,"F1","S174",0,"SA",0.0349942524121701,0.9,0.9,34,"n =  150","ESV"
234,"F1","S177",0,"SA",0.0268898809247957,0.9,0.9,34,"n =  150","ESV"
236,"F0","S17",0,"SS",0.095717995670962,0.9,0.9,36,"n =  150","ESV"
236,"F0","S18",0.7952182872935,"SS",0.245339472385483,0.9,0.9,36,"n =  150","ESV"
236,"F0","S44",0,"SS",0.162346212199615,0.9,0.9,36,"n =  150","ESV"
236,"F0","S53",0,"SS",0.064800836413927,0.9,0.9,36,"n =  150","ESV"
236,"F0","S98",0,"SS",0.176516054604169,0.9,0.9,36,"n =  150","ESV"
236,"F0","S99",0,"SS",0.0421181323048228,0.9,0.9,36,"n =  150","ESV"
236,"F1","S100",0,"SS",0.028881139773244,0.9,0.9,36,"n =  150","ESV"
236,"F1","S121",0.168759767538979,"SS",0.16558747728534,0.9,0.9,36,"n =  150","ESV"
236,"F1","S167",0,"SS",0.00574604026856055,0.9,0.9,36,"n =  150","ESV"
236,"F1","S190",0,"SS",0.0102290661399564,0.9,0.9,36,"n =  150","ESV"
236,"F1","S195",0.0360219241950504,"SS",0.00271754531408495,0.9,0.9,36,"n =  150","ESV"
236,"F0","S1",0,"AA",0.0113359794528443,0.9,0.9,36,"n =  150","ESV"
236,"F0","S17",0,"AA",0.016233845617296,0.9,0.9,36,"n =  150","ESV"
236,"F0","S18",0.0607852697632204,"AA",0.068247833703987,0.9,0.9,36,"n =  150","ESV"
236,"F0","S23",0.156485578423242,"AA",0.098640678316762,0.9,0.9,36,"n =  150","ESV"
236,"F0","S46",0,"AA",0.0016395907268507,0.9,0.9,36,"n =  150","ESV"
236,"F0","S52",0.00927709363580274,"AA",0.00697685711735145,0.9,0.9,36,"n =  150","ESV"
236,"F1","S100",0.0111720410198022,"AA",0,0.9,0.9,36,"n =  150","ESV"
236,"F1","S116",0,"AA",0.010802753844122,0.9,0.9,36,"n =  150","ESV"
236,"F1","S121",0.366944099233662,"AA",0.11653913659607,0.9,0.9,36,"n =  150","ESV"
236,"F1","S127",0.048594086740713,"AA",0.00879776441626415,0.9,0.9,36,"n =  150","ESV"
236,"F1","S167",0,"AA",0.280729557806527,0.9,0.9,36,"n =  150","ESV"
236,"F1","S182",0,"AA",0.240241495926089,0.9,0.9,36,"n =  150","ESV"
236,"F1","S192",0.346741779325782,"AA",0.139814477061136,0.9,0.9,36,"n =  150","ESV"
236,"F0","S1",0,"SA",0.0113359794528443,0.9,0.9,36,"n =  150","ESV"
236,"F0","S17",0.0706659225342485,"SA",0.100152900941842,0.9,0.9,36,"n =  150","ESV"
236,"F0","S18",0.452136204954937,"SA",0.234277208223582,0.9,0.9,36,"n =  150","ESV"
236,"F0","S44",0,"SA",0.162346212199615,0.9,0.9,36,"n =  150","ESV"
236,"F0","S46",0,"SA",0.0016395907268507,0.9,0.9,36,"n =  150","ESV"
236,"F1","S121",0.071215510714788,"SA",0.0669864999857845,0.9,0.9,36,"n =  150","ESV"
236,"F1","S167",0.330226502058637,"SA",0.280729557806527,0.9,0.9,36,"n =  150","ESV"
236,"F1","S192",0.0757558398230728,"SA",0.139814477061136,0.9,0.9,36,"n =  150","ESV"
236,"F1","S195",0,"SA",0.00271754531408495,0.9,0.9,36,"n =  150","ESV"
237,"F0","S2",0,"SS",0.418320453981091,0.9,0.9,37,"n =  150","ESV"
237,"F0","S34",0.112958154142177,"SS",0,0.9,0.9,37,"n =  150","ESV"
237,"F0","S36",0,"SS",0.222936254249829,0.9,0.9,37,"n =  150","ESV"
237,"F0","S38",0.37503877085874,"SS",0,0.9,0.9,37,"n =  150","ESV"
237,"F0","S61",0.364289504940663,"SS",0,0.9,0.9,37,"n =  150","ESV"
237,"F0","S64",0,"SS",0.0137555270942159,0.9,0.9,37,"n =  150","ESV"
237,"F0","S86",0.012523160974458,"SS",0.183542745673011,0.9,0.9,37,"n =  150","ESV"
237,"F1","S103",0,"SS",0.00901098634332065,0.9,0.9,37,"n =  150","ESV"
237,"F1","S118",0.0423479757666995,"SS",0.080952498836484,0.9,0.9,37,"n =  150","ESV"
237,"F1","S127",0,"SS",0.00153152948335577,0.9,0.9,37,"n =  150","ESV"
237,"F1","S149",0.0651487728739134,"SS",0.0575174721178331,0.9,0.9,37,"n =  150","ESV"
237,"F1","S157",0.0276936283545467,"SS",0,0.9,0.9,37,"n =  150","ESV"
237,"F1","S161",0,"SS",0.00284360365658604,0.9,0.9,37,"n =  150","ESV"
237,"F1","S166",0,"SS",0.0095889090934602,0.9,0.9,37,"n =  150","ESV"
237,"F0","S0",0,"AA",0.0169206586266702,0.9,0.9,37,"n =  150","ESV"
237,"F0","S2",0.0249536644009413,"AA",0,0.9,0.9,37,"n =  150","ESV"
237,"F0","S7",0,"AA",0.0101254546154981,0.9,0.9,37,"n =  150","ESV"
237,"F0","S34",0,"AA",0.0663194921017345,0.9,0.9,37,"n =  150","ESV"
237,"F0","S41",0,"AA",0.0606246379671955,0.9,0.9,37,"n =  150","ESV"
237,"F0","S45",0.0122355789973869,"AA",0,0.9,0.9,37,"n =  150","ESV"
237,"F0","S61",0.01415739582232,"AA",0.0230433413872614,0.9,0.9,37,"n =  150","ESV"
237,"F0","S70",0.251188651125937,"AA",0.061405932915703,0.9,0.9,37,"n =  150","ESV"
237,"F0","S76",0,"AA",0.0586729260105265,0.9,0.9,37,"n =  150","ESV"
237,"F1","S111",0.0947863514824783,"AA",0.219483264965145,0.9,0.9,37,"n =  150","ESV"
237,"F1","S118",0.317927548534134,"AA",0,0.9,0.9,37,"n =  150","ESV"
237,"F1","S125",0.0541583847832745,"AA",0.174933144895641,0.9,0.9,37,"n =  150","ESV"
237,"F1","S127",0.230592401578327,"AA",0,0.9,0.9,37,"n =  150","ESV"
237,"F1","S149",0,"AA",0.260103751225839,0.9,0.9,37,"n =  150","ESV"
237,"F1","S179",0,"AA",0.0483673527720029,0.9,0.9,37,"n =  150","ESV"
237,"F0","S0",0,"SA",0.0057855624352798,0.9,0.9,37,"n =  150","ESV"
237,"F0","S36",0,"SA",0.222936254249829,0.9,0.9,37,"n =  150","ESV"
237,"F0","S61",0.456701251035604,"SA",0.00689807669880445,0.9,0.9,37,"n =  150","ESV"
237,"F0","S64",0,"SA",0.0137555270942159,0.9,0.9,37,"n =  150","ESV"
237,"F0","S70",0.10013513977712,"SA",0.061405932915703,0.9,0.9,37,"n =  150","ESV"
237,"F0","S76",0,"SA",0.0586729260105265,0.9,0.9,37,"n =  150","ESV"
237,"F0","S86",0,"SA",0.183542745673011,0.9,0.9,37,"n =  150","ESV"
237,"F1","S103",0,"SA",0.00901098634332065,0.9,0.9,37,"n =  150","ESV"
237,"F1","S111",0.0906085874060284,"SA",0.219483264965145,0.9,0.9,37,"n =  150","ESV"
237,"F1","S118",0.0661574507681643,"SA",0.0134253953811035,0.9,0.9,37,"n =  150","ESV"
237,"F1","S141",0.137585914924369,"SA",0,0.9,0.9,37,"n =  150","ESV"
237,"F1","S149",0.148811544926557,"SA",0.156715938092267,0.9,0.9,37,"n =  150","ESV"
237,"F1","S179",0,"SA",0.0483673527720029,0.9,0.9,37,"n =  150","ESV"
238,"F0","S22",0,"SS",0.301816968301496,0.9,0.9,38,"n =  150","ESV"
238,"F0","S35",0.324332120395395,"SS",0,0.9,0.9,38,"n =  150","ESV"
238,"F0","S36",0.256991551413724,"SS",0,0.9,0.9,38,"n =  150","ESV"
238,"F0","S39",0.0449947994294181,"SS",0,0.9,0.9,38,"n =  150","ESV"
238,"F0","S48",0,"SS",0.200090406835724,0.9,0.9,38,"n =  150","ESV"
238,"F0","S62",0.0787148038891785,"SS",0,0.9,0.9,38,"n =  150","ESV"
238,"F0","S78",0,"SS",0.0055893424280993,0.9,0.9,38,"n =  150","ESV"
238,"F0","S87",0,"SS",0.0892704006594995,0.9,0.9,38,"n =  150","ESV"
238,"F0","S96",0,"SS",0.0412017987005614,0.9,0.9,38,"n =  150","ESV"
238,"F0","S98",0,"SS",0.090982240309616,0.9,0.9,38,"n =  150","ESV"
238,"F1","S108",0.109253715470979,"SS",0,0.9,0.9,38,"n =  150","ESV"
238,"F1","S109",0,"SS",0.00982454543330225,0.9,0.9,38,"n =  150","ESV"
238,"F1","S118",0,"SS",0.0163397139264614,0.9,0.9,38,"n =  150","ESV"
238,"F1","S129",0.00750748393849343,"SS",0,0.9,0.9,38,"n =  150","ESV"
238,"F1","S146",0.0371977925735509,"SS",0.00374471269594289,0.9,0.9,38,"n =  150","ESV"
238,"F1","S166",0,"SS",0.00156179194004247,0.9,0.9,38,"n =  150","ESV"
238,"F1","S170",0,"SS",0.0119571311368713,0.9,0.9,38,"n =  150","ESV"
238,"F1","S196",0.141007711115087,"SS",0.085554563105604,0.9,0.9,38,"n =  150","ESV"
238,"F1","S197",0,"SS",0.142066363349036,0.9,0.9,38,"n =  150","ESV"
238,"F0","S0",0.00897031442218542,"AA",0,0.9,0.9,38,"n =  150","ESV"
238,"F0","S23",0,"AA",0.0193411989150921,0.9,0.9,38,"n =  150","ESV"
238,"F0","S36",0.0330995057361569,"AA",0.0164806113688701,0.9,0.9,38,"n =  150","ESV"
238,"F0","S39",0,"AA",0.005445061598303,0.9,0.9,38,"n =  150","ESV"
238,"F0","S40",0.052965862977791,"AA",0.0090195827750623,0.9,0.9,38,"n =  150","ESV"
238,"F0","S69",0,"AA",0.00631864065905785,0.9,0.9,38,"n =  150","ESV"
238,"F0","S70",0,"AA",0.101458198402973,0.9,0.9,38,"n =  150","ESV"
238,"F0","S76",0,"AA",0.104480669195708,0.9,0.9,38,"n =  150","ESV"
238,"F0","S84",0.072334865717213,"AA",0,0.9,0.9,38,"n =  150","ESV"
238,"F0","S86",0.0118274954025516,"AA",0.00074935698433826,0.9,0.9,38,"n =  150","ESV"
238,"F0","S88",0,"AA",0.00363758973127412,0.9,0.9,38,"n =  150","ESV"
238,"F0","S91",0,"AA",0.00291761909466395,0.9,0.9,38,"n =  150","ESV"
238,"F1","S108",0,"AA",0.32962365181022,0.9,0.9,38,"n =  150","ESV"
238,"F1","S109",0,"AA",0.105368018773101,0.9,0.9,38,"n =  150","ESV"
238,"F1","S196",0.820801909567039,"AA",0.295159776567752,0.9,0.9,38,"n =  150","ESV"
238,"F0","S23",0,"SA",0.0176102487967308,0.9,0.9,38,"n =  150","ESV"
238,"F0","S35",0.128647465095598,"SA",0,0.9,0.9,38,"n =  150","ESV"
238,"F0","S39",0,"SA",0.005445061598303,0.9,0.9,38,"n =  150","ESV"
238,"F0","S40",0,"SA",0.0090195827750623,0.9,0.9,38,"n =  150","ESV"
238,"F0","S48",0,"SA",0.200090406835724,0.9,0.9,38,"n =  150","ESV"
238,"F0","S62",0.198248891862981,"SA",0,0.9,0.9,38,"n =  150","ESV"
238,"F0","S69",0,"SA",0.00631864065905785,0.9,0.9,38,"n =  150","ESV"
238,"F0","S70",0,"SA",0.101458198402973,0.9,0.9,38,"n =  150","ESV"
238,"F0","S78",0,"SA",0.0055893424280993,0.9,0.9,38,"n =  150","ESV"
238,"F0","S84",0.0943167995017937,"SA",0,0.9,0.9,38,"n =  150","ESV"
238,"F0","S87",0,"SA",0.0892704006594995,0.9,0.9,38,"n =  150","ESV"
238,"F0","S88",0,"SA",0.00363758973127412,0.9,0.9,38,"n =  150","ESV"
238,"F0","S96",0,"SA",0.0412017987005614,0.9,0.9,38,"n =  150","ESV"
238,"F1","S108",0.480981821269673,"SA",0.32962365181022,0.9,0.9,38,"n =  150","ESV"
238,"F1","S109",0,"SA",0.00982454543330225,0.9,0.9,38,"n =  150","ESV"
238,"F1","S170",0,"SA",0.0119571311368713,0.9,0.9,38,"n =  150","ESV"
238,"F1","S196",0.0978049975344113,"SA",0.0268870166375948,0.9,0.9,38,"n =  150","ESV"
238,"F1","S197",0,"SA",0.142066363349036,0.9,0.9,38,"n =  150","ESV"
239,"F0","S3",0,"SS",0.108686909768345,0.9,0.9,39,"n =  150","ESV"
239,"F0","S25",0,"SS",0.0500298389639475,0.9,0.9,39,"n =  150","ESV"
239,"F0","S30",0.314102940838087,"SS",0.280167946778576,0.9,0.9,39,"n =  150","ESV"
239,"F0","S47",0,"SS",0.0484554428181836,0.9,0.9,39,"n =  150","ESV"
239,"F0","S54",0.350097975805693,"SS",0.284416677523616,0.9,0.9,39,"n =  150","ESV"
239,"F0","S57",0,"SS",0.0323299256450606,0.9,0.9,39,"n =  150","ESV"
239,"F0","S94",0.134359742311598,"SS",0,0.9,0.9,39,"n =  150","ESV"
239,"F1","S114",0.0503759107587304,"SS",0.034232207572688,0.9,0.9,39,"n =  150","ESV"
239,"F1","S115",0,"SS",0.0069901549503053,0.9,0.9,39,"n =  150","ESV"
239,"F1","S158",0.0172172465321217,"SS",0.00571426645090275,0.9,0.9,39,"n =  150","ESV"
239,"F1","S160",0.0721403668431458,"SS",0.063873182889056,0.9,0.9,39,"n =  150","ESV"
239,"F1","S161",0,"SS",0.0174003551768467,0.9,0.9,39,"n =  150","ESV"
239,"F1","S174",0,"SS",0.0291088832713028,0.9,0.9,39,"n =  150","ESV"
239,"F1","S176",0,"SS",0.0128054224253829,0.9,0.9,39,"n =  150","ESV"
239,"F1","S191",0.0617057795876754,"SS",0.000506111650921285,0.9,0.9,39,"n =  150","ESV"
239,"F1","S199",0,"SS",0.0252826564152357,0.9,0.9,39,"n =  150","ESV"
239,"F0","S3",0,"AA",0.00925414805672015,0.9,0.9,39,"n =  150","ESV"
239,"F0","S15",0,"AA",0.0077750163852177,0.9,0.9,39,"n =  150","ESV"
239,"F0","S30",0.111616547744962,"AA",0.110346484720641,0.9,0.9,39,"n =  150","ESV"
239,"F0","S58",0.0855394140170317,"AA",0.0673489577193718,0.9,0.9,39,"n =  150","ESV"
239,"F0","S74",0,"AA",0.00305244769993102,0.9,0.9,39,"n =  150","ESV"
239,"F0","S92",0.0309868354777698,"AA",0.0363924707959453,0.9,0.9,39,"n =  150","ESV"
239,"F1","S102",0.0943808147570208,"AA",0.112691920965611,0.9,0.9,39,"n =  150","ESV"
239,"F1","S115",0,"AA",0.337870161846932,0.9,0.9,39,"n =  150","ESV"
239,"F1","S127",0.173325018528438,"AA",0,0.9,0.9,39,"n =  150","ESV"
239,"F1","S175",0,"AA",0.0312517649467471,0.9,0.9,39,"n =  150","ESV"
239,"F1","S192",0,"AA",0.202401969981454,0.9,0.9,39,"n =  150","ESV"
239,"F1","S198",0.0876014387765455,"AA",0.0816146387802015,0.9,0.9,39,"n =  150","ESV"
239,"F1","S199",0.416549918559127,"AA",0,0.9,0.9,39,"n =  150","ESV"
239,"F0","S3",0,"SA",0.00925414805672015,0.9,0.9,39,"n =  150","ESV"
239,"F0","S4",0.050240541502064,"SA",0,0.9,0.9,39,"n =  150","ESV"
239,"F0","S25",0.0277803871353762,"SA",0.0500298389639475,0.9,0.9,39,"n =  150","ESV"
239,"F0","S30",0.124062536418387,"SA",0.159158550277101,0.9,0.9,39,"n =  150","ESV"
239,"F0","S54",0.23325222560348,"SA",0.284416677523616,0.9,0.9,39,"n =  150","ESV"
239,"F0","S57",0,"SA",0.0323299256450606,0.9,0.9,39,"n =  150","ESV"
239,"F0","S58",0,"SA",0.0082249860422978,0.9,0.9,39,"n =  150","ESV"
239,"F0","S74",0.131455136773336,"SA",0.00305244769993102,0.9,0.9,39,"n =  150","ESV"
239,"F1","S114",0.0165158275226901,"SA",0.034232207572688,0.9,0.9,39,"n =  150","ESV"
239,"F1","S115",0.196281486979288,"SA",0.344860316797237,0.9,0.9,39,"n =  150","ESV"
239,"F1","S161",0,"SA",0.0174003551768467,0.9,0.9,39,"n =  150","ESV"
239,"F1","S175",0,"SA",0.0312517649467471,0.9,0.9,39,"n =  150","ESV"
239,"F1","S191",0,"SA",0.000506111650921285,0.9,0.9,39,"n =  150","ESV"
239,"F1","S199",0.220411833393052,"SA",0.0252826564152357,0.9,0.9,39,"n =  150","ESV"
241,"F0","S23",0.0909680876689673,"SS",0,0.9,0.9,41,"n =  150","ESV"
241,"F0","S36",0.0257595519355935,"SS",0.056937213481544,0.9,0.9,41,"n =  150","ESV"
241,"F0","S70",0.404333422697043,"SS",0.150684950222037,0.9,0.9,41,"n =  150","ESV"
241,"F0","S77",0,"SS",0.291387379763348,0.9,0.9,41,"n =  150","ESV"
241,"F0","S83",0.265792912326705,"SS",0.307888716254567,0.9,0.9,41,"n =  150","ESV"
241,"F0","S84",0.0284613712638213,"SS",0,0.9,0.9,41,"n =  150","ESV"
241,"F0","S93",0,"SS",0.00329268295604646,0.9,0.9,41,"n =  150","ESV"
241,"F1","S118",0,"SS",0.0428823507765609,0.9,0.9,41,"n =  150","ESV"
241,"F1","S130",0,"SS",0.0232289869630499,0.9,0.9,41,"n =  150","ESV"
241,"F1","S133",0,"SS",0.0574929780607018,0.9,0.9,41,"n =  150","ESV"
241,"F1","S150",0.0126689389557629,"SS",0,0.9,0.9,41,"n =  150","ESV"
241,"F1","S152",0.044122289180477,"SS",0.00198281320760287,0.9,0.9,41,"n =  150","ESV"
241,"F1","S168",0.0845215557117044,"SS",0.0489638996074887,0.9,0.9,41,"n =  150","ESV"
241,"F1","S193",0.0433717359956408,"SS",0.0152580094448483,0.9,0.9,41,"n =  150","ESV"
241,"F0","S9",0.0400328122129556,"AA",0,0.9,0.9,41,"n =  150","ESV"
241,"F0","S36",0.0606353939197329,"AA",0.0590963029135125,0.9,0.9,41,"n =  150","ESV"
241,"F0","S41",0,"AA",0.0407020666453476,0.9,0.9,41,"n =  150","ESV"
241,"F0","S66",0,"AA",0.0598421182337017,0.9,0.9,41,"n =  150","ESV"
241,"F0","S75",0.0477575689509555,"AA",0.0225448345229498,0.9,0.9,41,"n =  150","ESV"
241,"F0","S87",0,"AA",0.0190108873706532,0.9,0.9,41,"n =  150","ESV"
241,"F0","S97",0.104832916652562,"AA",0.0283671917098249,0.9,0.9,41,"n =  150","ESV"
241,"F1","S105",0,"AA",0.051206605412424,0.9,0.9,41,"n =  150","ESV"
241,"F1","S118",0,"AA",0.119004720987835,0.9,0.9,41,"n =  150","ESV"
241,"F1","S132",0.64135716318433,"AA",0.0153276455363558,0.9,0.9,41,"n =  150","ESV"
241,"F1","S140",0,"AA",0.00769847579679045,0.9,0.9,41,"n =  150","ESV"
241,"F1","S155",0.0320892424787337,"AA",0.279662275783689,0.9,0.9,41,"n =  150","ESV"
241,"F1","S168",0,"AA",0.0619955438164635,0.9,0.9,41,"n =  150","ESV"
241,"F1","S191",0,"AA",0.202760330090094,0.9,0.9,41,"n =  150","ESV"
241,"F1","S193",0.073294889012955,"AA",0.0327809619087589,0.9,0.9,41,"n =  150","ESV"
241,"F0","S36",0.0168055688614243,"SA",0.0407225989214168,0.9,0.9,41,"n =  150","ESV"
241,"F0","S66",0.088047147035332,"SA",0.0489446004476707,0.9,0.9,41,"n =  150","ESV"
241,"F0","S70",0,"SA",0.150684950222037,0.9,0.9,41,"n =  150","ESV"
241,"F0","S75",0,"SA",0.00383906837194469,0.9,0.9,41,"n =  150","ESV"
241,"F0","S77",0.643530857273358,"SA",0.267273845058734,0.9,0.9,41,"n =  150","ESV"
241,"F0","S87",0,"SA",0.0190108873706532,0.9,0.9,41,"n =  150","ESV"
241,"F0","S93",0,"SA",0.00329268295604646,0.9,0.9,41,"n =  150","ESV"
241,"F0","S97",0,"SA",0.0283671917098249,0.9,0.9,41,"n =  150","ESV"
241,"F1","S118",0.0934391660166084,"SA",0.0428823507765609,0.9,0.9,41,"n =  150","ESV"
241,"F1","S133",0,"SA",0.0186253365892527,0.9,0.9,41,"n =  150","ESV"
241,"F1","S140",0,"SA",0.00769847579679045,0.9,0.9,41,"n =  150","ESV"
241,"F1","S152",0,"SA",0.00198281320760287,0.9,0.9,41,"n =  150","ESV"
241,"F1","S155",0.0587528944722531,"SA",0.256640662357672,0.9,0.9,41,"n =  150","ESV"
241,"F1","S168",0,"SA",0.0619955438164635,0.9,0.9,41,"n =  150","ESV"
241,"F1","S193",0.0994242794891741,"SA",0.0480389713536072,0.9,0.9,41,"n =  150","ESV"
242,"F0","S0",0.0535896056312236,"SS",0.328754819518171,0.9,0.9,42,"n =  150","ESV"
242,"F0","S9",0,"SS",0.0121892589490842,0.9,0.9,42,"n =  150","ESV"
242,"F0","S11",0.0160664484119212,"SS",0,0.9,0.9,42,"n =  150","ESV"
242,"F0","S31",0,"SS",0.00737488433867255,0.9,0.9,42,"n =  150","ESV"
242,"F0","S32",0.0311330179955011,"SS",0,0.9,0.9,42,"n =  150","ESV"
242,"F0","S44",0,"SS",0.301174204142439,0.9,0.9,42,"n =  150","ESV"
242,"F0","S59",0.0609936139611365,"SS",0.0392986047288941,0.9,0.9,42,"n =  150","ESV"
242,"F0","S60",0.534851488353723,"SS",0,0.9,0.9,42,"n =  150","ESV"
242,"F0","S97",0,"SS",0.0322844862032749,0.9,0.9,42,"n =  150","ESV"
242,"F1","S114",0,"SS",0.093186367235883,0.9,0.9,42,"n =  150","ESV"
242,"F1","S115",0.0491869473037115,"SS",0,0.9,0.9,42,"n =  150","ESV"
242,"F1","S121",0.160855817160609,"SS",0.0537907920467575,0.9,0.9,42,"n =  150","ESV"
242,"F1","S153",0,"SS",0.00644005852901375,0.9,0.9,42,"n =  150","ESV"
242,"F1","S165",0.0933230193097203,"SS",0.12065829030362,0.9,0.9,42,"n =  150","ESV"
242,"F1","S180",0,"SS",0.00484822054958717,0.9,0.9,42,"n =  150","ESV"
242,"F0","S9",0,"AA",0.0253237228181654,0.9,0.9,42,"n =  150","ESV"
242,"F0","S13",0.0697490719695599,"AA",0.0377164771742754,0.9,0.9,42,"n =  150","ESV"
242,"F0","S25",0.00491250329428117,"AA",0.0061354024252134,0.9,0.9,42,"n =  150","ESV"
242,"F0","S31",0,"AA",0.0196105472483927,0.9,0.9,42,"n =  150","ESV"
242,"F0","S44",0.0645033380483533,"AA",0.0717596410642038,0.9,0.9,42,"n =  150","ESV"
242,"F0","S46",0.00910350695290134,"AA",0.0065673317800781,0.9,0.9,42,"n =  150","ESV"
242,"F0","S59",0,"AA",0.00280703535093213,0.9,0.9,42,"n =  150","ESV"
242,"F1","S102",0,"AA",0.0300785364455714,0.9,0.9,42,"n =  150","ESV"
242,"F1","S107",0.456951096997195,"AA",0.145168190194605,0.9,0.9,42,"n =  150","ESV"
242,"F1","S138",0,"AA",0.129679642446255,0.9,0.9,42,"n =  150","ESV"
242,"F1","S165",0,"AA",0.0255598426596769,0.9,0.9,42,"n =  150","ESV"
242,"F1","S172",0.0301310710037422,"AA",0,0.9,0.9,42,"n =  150","ESV"
242,"F1","S180",0.185594825148776,"AA",0.415664523450312,0.9,0.9,42,"n =  150","ESV"
242,"F1","S195",0.17905455107194,"AA",0.0839290807641675,0.9,0.9,42,"n =  150","ESV"
242,"F0","S9",0.0807460651165574,"SA",0.0375129817672496,0.9,0.9,42,"n =  150","ESV"
242,"F0","S13",0,"SA",0.0348031880616185,0.9,0.9,42,"n =  150","ESV"
242,"F0","S31",0.127631626636655,"SA",0.0269854315870652,0.9,0.9,42,"n =  150","ESV"
242,"F0","S44",0,"SA",0.305772205612037,0.9,0.9,42,"n =  150","ESV"
242,"F0","S60",0.228042562508154,"SA",0,0.9,0.9,42,"n =  150","ESV"
242,"F0","S97",0,"SA",0.0322844862032749,0.9,0.9,42,"n =  150","ESV"
242,"F1","S114",0,"SA",0.093186367235883,0.9,0.9,42,"n =  150","ESV"
242,"F1","S121",0.175730269881878,"SA",0.0537907920467575,0.9,0.9,42,"n =  150","ESV"
242,"F1","S172",0.129190898581792,"SA",0,0.9,0.9,42,"n =  150","ESV"
242,"F1","S180",0.258658552774794,"SA",0.415664523450312,0.9,0.9,42,"n =  150","ESV"
243,"F0","S17",0,"SS",0.0074218941847203,0.9,0.9,43,"n =  150","ESV"
243,"F0","S22",0,"SS",0.093493373925536,0.9,0.9,43,"n =  150","ESV"
243,"F0","S36",0,"SS",0.0121146144476212,0.9,0.9,43,"n =  150","ESV"
243,"F0","S38",0.110882886257018,"SS",0,0.9,0.9,43,"n =  150","ESV"
243,"F0","S52",0,"SS",0.319171488663533,0.9,0.9,43,"n =  150","ESV"
243,"F0","S84",0,"SS",0.128113389805529,0.9,0.9,43,"n =  150","ESV"
243,"F0","S95",0.516485269895347,"SS",0,0.9,0.9,43,"n =  150","ESV"
243,"F0","S96",0,"SS",0.0746419520719605,0.9,0.9,43,"n =  150","ESV"
243,"F1","S105",0,"SS",0.00550401790414235,0.9,0.9,43,"n =  150","ESV"
243,"F1","S120",0,"SS",0.090467537738726,0.9,0.9,43,"n =  150","ESV"
243,"F1","S127",0.0226620806364507,"SS",0.059223747455345,0.9,0.9,43,"n =  150","ESV"
243,"F1","S128",0.0674702518908198,"SS",0.0438028434243999,0.9,0.9,43,"n =  150","ESV"
243,"F1","S129",0.0777301006387235,"SS",0.0615313631556565,0.9,0.9,43,"n =  150","ESV"
243,"F1","S164",0,"SS",0.10451374397017,0.9,0.9,43,"n =  150","ESV"
243,"F1","S185",0.0847300464248095,"SS",0,0.9,0.9,43,"n =  150","ESV"
